"","site","round","sample_pt","sample_id","month","day","year","netting_observer","time","temperature","wind","cloud","sample_notes","subsite","lat","long","date","julian_date","impatiens_abundance","rufocinctus_abundance","californicus_abundance","vos_abundance","flavifrons_abundance","mixtus_abundance","melanopygus_abundance","bombus_shannon_diversity","bombus_abundance","floral_diversity","floral_abundance","prop_blueberry","prop_edge","landscape_shdi","barcode_id","active_flower","pre_id","final_id","specimen_notes","plate","well","microcentrifuge","pollen","lauren_pollen","natalia_pollen","gut_plate","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki"
"2837","HR","7","HR35","7_HR35","August","2","2022","J. Melanson","14:18","29.4","1.5","partly cloudy","","harvieroad4","49.1516644","-122.7064572",2020-08-02,214,1,0,0,1,0,0,0,0.693147180559945,2,0.85158425391957,1.32221929473392,0,0.0091690996005201,0.570034749126035,"HR7_35_02","TRRE","B. impatiens","B. vosnesenskii","","","","y","y","","half","",NA,NA,NA,NA,NA,NA,NA,NA
"2838","HR","7","HR35","7_HR35","August","2","2022","J. Melanson","14:18","29.4","1.5","partly cloudy","","harvieroad4","49.1516644","-122.7064572",2020-08-02,214,1,0,0,1,0,0,0,0.693147180559945,2,0.85158425391957,1.32221929473392,0,0.0091690996005201,0.570034749126035,"HR7_35_01","TRME","B. vosnesenskii","B. impatiens","","impatiens_DNA_09","E7","y","y","y","","bcparasite06_D9",1,0,0,0,0,0,0,0
"2839","HR","7","HR22","7_HR22","August","2","2022","J. Melanson","14:34","26.7","1.4","scattered clouds","","","49.1544635","-122.7016219",2020-08-02,214,2,0,0,0,0,0,0,0,2,0.216342643383592,2.01703333929878,0,0.134682008931862,1.86320814378591,"HR7_22_01","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","A8","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2840","HR","7","HR22","7_HR22","August","2","2022","J. Melanson","14:34","26.7","1.4","scattered clouds","","","49.1544635","-122.7016219",2020-08-02,214,2,0,0,0,0,0,0,0,2,0.216342643383592,2.01703333929878,0,0.134682008931862,1.86320814378591,"HR7_22_02","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","G11","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2841","HR","7","HR36","7_HR36","August","2","2022","J. Melanson","14:43","27.5","0.6","scattered clouds","","","49.1568666","-122.7016479",2020-08-02,214,5,0,0,0,0,0,0,0,5,0.540211523765427,2.06069784035361,0,0.177540090640815,1.93070130308827,"HR7_36_01","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_12","E8","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2842","HR","7","HR36","7_HR36","August","2","2022","J. Melanson","14:43","27.5","0.6","scattered clouds","","","49.1568666","-122.7016479",2020-08-02,214,5,0,0,0,0,0,0,0,5,0.540211523765427,2.06069784035361,0,0.177540090640815,1.93070130308827,"HR7_36_02","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","B9","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2843","HR","7","HR36","7_HR36","August","2","2022","J. Melanson","14:43","27.5","0.6","scattered clouds","","","49.1568666","-122.7016479",2020-08-02,214,5,0,0,0,0,0,0,0,5,0.540211523765427,2.06069784035361,0,0.177540090640815,1.93070130308827,"HR7_36_03","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","G6","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2844","HR","7","HR36","7_HR36","August","2","2022","J. Melanson","14:43","27.5","0.6","scattered clouds","","","49.1568666","-122.7016479",2020-08-02,214,5,0,0,0,0,0,0,0,5,0.540211523765427,2.06069784035361,0,0.177540090640815,1.93070130308827,"HR7_36_04","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","B3","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2845","HR","7","HR36","7_HR36","August","2","2022","J. Melanson","14:43","27.5","0.6","scattered clouds","","","49.1568666","-122.7016479",2020-08-02,214,5,0,0,0,0,0,0,0,5,0.540211523765427,2.06069784035361,0,0.177540090640815,1.93070130308827,"HR7_36_05","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_12","E3","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2846","HR","7","HR20A","7_HR20A","August","2","2022","J. Melanson","14:53","27.6","0","scattered clouds","","harvieroad1","49.1607689","-122.7016926",2020-08-02,214,0,0,0,0,0,0,0,0,0,1.79175946922805,1.77815125038364,0,0.104640049211873,1.4216589601908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847","HR","7","HR19A","7_HR19A","August","2","2022","J. Melanson","15:04","29.8","0","scattered clouds","","harvieroad1","49.1578943","-122.7080699",2020-08-02,214,0,0,0,0,0,0,0,0,0,1.36294396636054,2.20682587603185,0.153907060211074,0.138696697643207,2.13469418619697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848","HR","7","HR24","7_HR24","August","2","2022","J. Melanson","15:14","29.6","0.1","scattered clouds","","","49.155363","-122.709293",2020-08-02,214,0,0,1,0,0,0,0,0,1,1.61926049430375,1.63346845557959,0.0940994207193857,0.135434485878923,2.0394594855267,"HR7_24_01","TRHY","B. californicus","B. californicus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2849","HR","7","HR34","7_HR34","August","2","2022","J. Melanson","15:26","30.3","0.5","scattered clouds","","harvieroad1","49.1628452","-122.7053717",2020-08-02,214,0,0,1,0,0,0,0,0,1,1.85696081231053,1.73239375982297,0,0.108033501518752,1.8487041588361,"HR7_34_01","TRME","B. californicus","B. californicus","","","","y","y","y","","",NA,NA,NA,NA,NA,NA,NA,NA
"2850","HR","7","HR09","7_HR09","August","2","2022","J. Melanson","15:36","31.2","0.8","scattered clouds","","harvieroad2","49.1626103","-122.7282396",2020-08-02,214,0,0,0,0,0,0,0,0,0,0.448247380404822,2.05307844348342,0.292266494497492,0.0850089537291106,1.80367761733468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2851","W","7","W01","7_W01","July","25","2022","J. Melanson","9:31","19.7","2.5","clear","","westham3","49.0878415","-123.1662845",2020-07-25,206,0,0,1,0,0,0,0,0,1,1.58170369606595,2.54406804435028,0.0364176885916016,0.0400826989800544,0.847301945961296,"W7_01_01","RARA","B. californicus","B. californicus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2852","W","7","W02","7_W02","July","25","2022","J. Melanson","9:45","23.2","1.9","clear","","westham3","49.0898095","-123.1642782",2020-07-25,206,0,0,0,0,0,5,0,0,5,1.69093045846913,2.64345267648619,0.0464404051517536,0.0772635702151828,1.13256835057088,"W7_02_01","MAMO","B. mixtus","B. mixtus","","mixtus_DNA_03","E6","y","y","","","bcparasite05_D3",1,0,0,0,0,0,0,0
"2853","W","7","W02","7_W02","July","25","2022","J. Melanson","9:45","23.2","1.9","clear","","westham3","49.0898095","-123.1642782",2020-07-25,206,0,0,0,0,0,5,0,0,5,1.69093045846913,2.64345267648619,0.0464404051517536,0.0772635702151828,1.13256835057088,"W7_02_02","MAMO","B. mixtus","B. mixtus","","mixtus_DNA_04","C9","y","y","","","bcparasite06_B2",1,1,0,0,0,0,1,0
"2854","W","7","W02","7_W02","July","25","2022","J. Melanson","9:45","23.2","1.9","clear","","westham3","49.0898095","-123.1642782",2020-07-25,206,0,0,0,0,0,5,0,0,5,1.69093045846913,2.64345267648619,0.0464404051517536,0.0772635702151828,1.13256835057088,"W7_02_03","MAMO","B. mixtus","B. mixtus","","mixtus_DNA_05","A5","y","n","","","bcparasite03_G6",1,0,0,0,0,0,1,0
"2855","W","7","W02","7_W02","July","25","2022","J. Melanson","9:45","23.2","1.9","clear","","westham3","49.0898095","-123.1642782",2020-07-25,206,0,0,0,0,0,5,0,0,5,1.69093045846913,2.64345267648619,0.0464404051517536,0.0772635702151828,1.13256835057088,"W7_02_04","MAMO","B. mixtus","B. mixtus","","mixtus_DNA_03","H4","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2856","W","7","W02","7_W02","July","25","2022","J. Melanson","9:45","23.2","1.9","clear","","westham3","49.0898095","-123.1642782",2020-07-25,206,0,0,0,0,0,5,0,0,5,1.69093045846913,2.64345267648619,0.0464404051517536,0.0772635702151828,1.13256835057088,"W7_02_05","CIAR","B. mixtus","B. mixtus","","mixtus_DNA_03","E9","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2857","W","7","W05","7_W05","July","25","2022","J. Melanson","10:09","24","1.4","clear","","","49.0901064","-123.1603994",2020-07-25,206,0,0,0,0,0,0,0,0,0,0.609272194698476,2.08278537031645,0.0424958377286072,0.0597803845811675,1.24130900693542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2858","W","7","W36","7_W36","July","25","2022","J. Melanson","10:25","24.6","1.6","clear","","","49.092445","-123.1586349",2020-07-25,206,0,0,0,0,0,0,0,0,0,1.09861228866811,1.47712125471966,0,0.0382797983828946,0.963686157610752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859","W","7","W24","7_W24","July","25","2022","J. Melanson","10:33","24.6","1.6","clear","","westham2","49.0920602","-123.1542973",2020-07-25,206,2,0,0,1,0,1,0,1.03972077083992,4,1.15622035126881,2.36361197989214,0,0.0517006941296897,1.06523997545413,"W7_24_02","CIAR","B. californicus","B. vosnesenskii","","","","y","y","y","","",NA,NA,NA,NA,NA,NA,NA,NA
"2860","W","7","W24","7_W24","July","25","2022","J. Melanson","10:33","24.6","1.6","clear","","westham2","49.0920602","-123.1542973",2020-07-25,206,2,0,0,1,0,1,0,1.03972077083992,4,1.15622035126881,2.36361197989214,0,0.0517006941296897,1.06523997545413,"W7_24_01","CIAR","B. impatiens","B. impatiens","","impatiens_DNA_09","E4","y","y","","","bcparasite06_A9",1,1,0,0,0,0,0,0
"2861","W","7","W24","7_W24","July","25","2022","J. Melanson","10:33","24.6","1.6","clear","","westham2","49.0920602","-123.1542973",2020-07-25,206,2,0,0,1,0,1,0,1.03972077083992,4,1.15622035126881,2.36361197989214,0,0.0517006941296897,1.06523997545413,"W7_24_03","CIAR","B. impatiens","B. impatiens","","impatiens_DNA_01","G3","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2862","W","7","W24","7_W24","July","25","2022","J. Melanson","10:33","24.6","1.6","clear","","westham2","49.0920602","-123.1542973",2020-07-25,206,2,0,0,1,0,1,0,1.03972077083992,4,1.15622035126881,2.36361197989214,0,0.0517006941296897,1.06523997545413,"W7_24_04","CIAR","B. mixtus","B. mixtus","","mixtus_DNA_03","H6","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2863","W","7","W25","7_W25","July","25","2022","J. Melanson","10:49","22.7","2.7","clear","","westham2","49.09466","-123.15417",2020-07-25,206,1,0,0,0,0,2,0,0.636514168294813,3,0.997783277909183,2.34242268082221,0,0.0365584756414509,0.333728463613259,"W7_25_01","TRRE","B. impatiens","B. impatiens","","impatiens_DNA_08","E2","y","y","y","","bcparasite04_B2",1,0,0,0,0,0,1,0
"2864","W","7","W25","7_W25","July","25","2022","J. Melanson","10:49","22.7","2.7","clear","","westham2","49.09466","-123.15417",2020-07-25,206,1,0,0,0,0,2,0,0.636514168294813,3,0.997783277909183,2.34242268082221,0,0.0365584756414509,0.333728463613259,"W7_25_02","TRRE","B. mixtus","B. mixtus","","mixtus_DNA_03","G3","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2865","W","7","W25","7_W25","July","25","2022","J. Melanson","10:49","22.7","2.7","clear","","westham2","49.09466","-123.15417",2020-07-25,206,1,0,0,0,0,2,0,0.636514168294813,3,0.997783277909183,2.34242268082221,0,0.0365584756414509,0.333728463613259,"W7_25_03","TRRE","B. mixtus","B. mixtus","","mixtus_DNA_03","G5","y","n","","","bcparasite04_F6",1,0,0,0,0,0,0,0
"2866","W","7","W29","7_W29","July","25","2022","J. Melanson","11:05","23.5","1.6","clear","","westham2","49.0982632","-123.15295",2020-07-25,206,0,1,0,0,0,0,0,0,1,1.94591014905531,1.84509804001426,0,0.0341709475139736,1.08295385228122,"W7_29_01","HYRA","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2867","W","7","W30","7_W30","July","25","2022","J. Melanson","11:20","28.6","1.9","clear","","westham2","49.0955023","-123.1490957",2020-07-25,206,0,0,1,0,0,0,0,0,1,0.216342643383592,3.01703333929878,0,0.0299139541682024,1.14368807483195,"W7_30_01","TRME","B. californicus","B. californicus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2868","W","7","W26","7_W26","July","25","2022","J. Melanson","11:35","28.6","1.9","clear","","westham2","49.0997928","-123.1571369",2020-07-25,206,0,0,0,0,0,0,0,0,0,0.860609043993847,3.31407799177921,0,0.0308647231439672,1.52706551706082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869","W","7","W09","7_W09","July","25","2022","J. Melanson","11:53","28.3","0.6","clear","","","49.0889519","-123.1512088",2020-07-25,206,0,0,0,0,0,1,0,0,1,0.994353691762369,2.14612803567824,0.0161698258340253,0.0876356930725853,1.7563452155401,"W7_09_01","LAAN","B. mixtus","B. mixtus","","mixtus_DNA_03","G12","n","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2870","W","7","W08","7_W08","July","25","2022","J. Melanson","12:10","28","1","clear","","","49.0864691","-123.1526511",2020-07-25,206,1,0,0,0,0,1,0,0.693147180559945,2,0.85158425391957,1.32221929473392,0.0161463227916594,0.0778970740273993,1.51497237788124,"W7_08_02","RUAR","B. impatiens","B. impatiens","","impatiens_DNA_02","A6","y","yy","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2871","W","7","W08","7_W08","July","25","2022","J. Melanson","12:10","28","1","clear","","","49.0864691","-123.1526511",2020-07-25,206,1,0,0,0,0,1,0,0.693147180559945,2,0.85158425391957,1.32221929473392,0.0161463227916594,0.0778970740273993,1.51497237788124,"W7_08_01","RUAR","B. mixtus","B. mixtus","","mixtus_DNA_03","F12","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2872","W","7","W33","7_W33","July","25","2022","J. Melanson","12:27","25.9","3","clear","","","49.0913947","-123.1468827",2020-07-25,206,1,0,0,0,0,0,0,0,1,2.30429133864289,1.96848294855394,0.0842201454740489,0.036909941065598,1.31936882386384,"W7_33_01","TRRE","B. impatiens","B. impatiens","","impatiens_DNA_01","H4","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2873","W","7","W35","7_W35","July","25","2022","J. Melanson","12:37","25.9","3","clear","","","49.093808","-123.1446511",2020-07-25,206,0,0,0,0,0,1,0,0,1,1.89050071405555,1.67209785793572,0.117108987451655,0.0302657483442362,1.77226784854859,"W7_35_01","TRRE","B. mixtus","B. mixtus","","mixtus_DNA_04","C2","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2874","W","7","W31","7_W31","July","25","2022","J. Melanson","13:21","29.1","1.7","clear","","","49.0881977","-123.1485244",2020-07-25,206,0,0,0,0,0,0,0,0,0,0.651818418022682,2.08635983067475,0.0161370063228799,0.063640580815302,1.84356560976327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2875","W","7","W13","7_W13","July","25","2022","J. Melanson","13:32","27","2.5","clear","","","49.0821","-123.1561427",2020-07-25,206,0,0,0,0,0,0,0,0,0,0.693147180559945,1.30102999566398,0.000540131105705564,0.0872877284754577,1.87709830392127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2876","W","7","W40","7_W40","July","25","2022","J. Melanson","13:44","27","2.5","clear","","","49.08376","-123.16044",2020-07-25,206,0,0,0,0,0,0,0,0,0,1.09861228866811,1.47712125471966,0,0.0246704568419527,0.965848075819468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2877","W","7","W11","7_W11","July","25","2022","J. Melanson","13:55","27","2.5","clear","","westham3","49.085613","-123.1649155",2020-07-25,206,0,0,0,0,0,0,0,0,0,1.02946611506915,2.14921911265538,0.00788242642091443,0.0278268517456311,1.09924114336925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2878","W","7","W10","7_W10","July","25","2022","J. Melanson","14:04","24.3","2.3","clear","","westham3","49.0877613","-123.1628726",2020-07-25,206,0,0,0,0,0,0,0,0,0,0.609272194698476,2.08278537031645,0.0464489226152721,0.0502138466672271,1.0183245402172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2879","W","7","W32","7_W32","July","25","2022","J. Melanson","14:16","25.6","1.2","clear","","westham3","49.0861264","-123.1586962",2020-07-25,206,1,0,0,0,0,0,0,0,1,1.09861228866811,1.47712125471966,0,0.0174040476835064,0.229152829217872,"W7_32_01","RUAR","B. impatiens","B. impatiens","","impatiens_DNA_07","E7","y","y","y","","bcparasite02_C1",1,0,0,0,0,0,0,0
"2880","W","7","W12","7_W12","July","25","2022","J. Melanson","14:29","26.6","0.8","clear","","","49.0840043","-123.1535249",2020-07-25,206,1,0,0,0,0,0,0,0,1,0.994353691762369,2.14612803567824,0,0.0706790507985019,1.48296413415686,"W7_12_01","flying","B. impatiens","B. impatiens","","impatiens_DNA_01","F3","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2881","W","7","W18","7_W18","July","25","2022","J. Melanson","14:45","27.4","0.4","clear","","westham4","49.0821167","-123.1545951",2020-07-25,206,0,0,0,0,0,8,0,0,8,0.91937387244539,3.12450422483428,0,0.0952060191657559,1.85109439561416,"W7_18_01","VEVI","B. mixtus","B. mixtus","","mixtus_DNA_05","A11","y","y","y","","bcparasite03_F6",1,1,0,0,0,0,1,0
"2882","W","7","W18","7_W18","July","25","2022","J. Melanson","14:45","27.4","0.4","clear","","westham4","49.0821167","-123.1545951",2020-07-25,206,0,0,0,0,0,8,0,0,8,0.91937387244539,3.12450422483428,0,0.0952060191657559,1.85109439561416,"W7_18_02","VEVI","B. mixtus","B. mixtus","","mixtus_DNA_03","E12","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2883","W","7","W18","7_W18","July","25","2022","J. Melanson","14:45","27.4","0.4","clear","","westham4","49.0821167","-123.1545951",2020-07-25,206,0,0,0,0,0,8,0,0,8,0.91937387244539,3.12450422483428,0,0.0952060191657559,1.85109439561416,"W7_18_03","VEVI","B. mixtus","B. mixtus","","mixtus_DNA_03","E8","y","n","","","bcparasite06_C2",1,0,0,0,0,0,1,0
"2884","W","7","W18","7_W18","July","25","2022","J. Melanson","14:45","27.4","0.4","clear","","westham4","49.0821167","-123.1545951",2020-07-25,206,0,0,0,0,0,8,0,0,8,0.91937387244539,3.12450422483428,0,0.0952060191657559,1.85109439561416,"W7_18_04","VEVI","B. mixtus","B. mixtus","","mixtus_DNA_03","F5","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2885","W","7","W18","7_W18","July","25","2022","J. Melanson","14:45","27.4","0.4","clear","","westham4","49.0821167","-123.1545951",2020-07-25,206,0,0,0,0,0,8,0,0,8,0.91937387244539,3.12450422483428,0,0.0952060191657559,1.85109439561416,"W7_18_05","VEVI","B. mixtus","B. mixtus","","mixtus_DNA_03","G11","y","n","","","bcparasite03_A1",1,0,0,0,0,0,0,0
"2886","W","7","W18","7_W18","July","25","2022","J. Melanson","14:45","27.4","0.4","clear","","westham4","49.0821167","-123.1545951",2020-07-25,206,0,0,0,0,0,8,0,0,8,0.91937387244539,3.12450422483428,0,0.0952060191657559,1.85109439561416,"W7_18_06","VEVI","B. mixtus","B. mixtus","","mixtus_DNA_03","F10","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2887","W","7","W18","7_W18","July","25","2022","J. Melanson","14:45","27.4","0.4","clear","","westham4","49.0821167","-123.1545951",2020-07-25,206,0,0,0,0,0,8,0,0,8,0.91937387244539,3.12450422483428,0,0.0952060191657559,1.85109439561416,"W7_18_07","VEVI","B. mixtus","B. mixtus","","mixtus_DNA_04","B9","n","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2888","W","7","W18","7_W18","July","25","2022","J. Melanson","14:45","27.4","0.4","clear","","westham4","49.0821167","-123.1545951",2020-07-25,206,0,0,0,0,0,8,0,0,8,0.91937387244539,3.12450422483428,0,0.0952060191657559,1.85109439561416,"W7_18_08","VEVI","B. mixtus","B. mixtus","","mixtus_DNA_04","D5","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2889","W","7","W15","7_W15","July","25","2022","J. Melanson","15:11","28.2","0.5","clear","","westham4","49.081127","-123.150026",2020-07-25,206,0,0,0,0,0,0,0,0,0,1.20567904997478,1.49136169383427,0,0.0518408186556286,1.46691288907728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2890","W","7","W17","7_W17","July","25","2022","J. Melanson","15:21","28.2","0.5","clear","","westham4","49.0785706","-123.1520317",2020-07-25,206,0,0,0,0,0,0,0,0,0,1.20567904997478,1.49136169383427,0.200276571379184,0.0689356704631681,1.56435118019815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2891","W","7","W16","7_W16","July","25","2022","J. Melanson","15:33","28","0.1","clear","","westham4","49.080608","-123.1570558",2020-07-25,206,2,0,0,0,0,2,0,0.693147180559945,4,0.304636097349238,2.04139268515822,0.0712130609173957,0.0779158554006172,2.05863214430259,"W7_16_01","CIAR","B. impatiens","B. impatiens","","impatiens_DNA_07","C4","y","y","","","bcparasite01_D6",1,1,0,0,0,0,0,0
"2892","W","7","W16","7_W16","July","25","2022","J. Melanson","15:33","28","0.1","clear","","westham4","49.080608","-123.1570558",2020-07-25,206,2,0,0,0,0,2,0,0.693147180559945,4,0.304636097349238,2.04139268515822,0.0712130609173957,0.0779158554006172,2.05863214430259,"W7_16_02","CIAR","B. impatiens","B. impatiens","","impatiens_DNA_09","G7","y","n","","","bcparasite07_G8",1,1,0,0,0,0,0,0
"2893","W","7","W16","7_W16","July","25","2022","J. Melanson","15:33","28","0.1","clear","","westham4","49.080608","-123.1570558",2020-07-25,206,2,0,0,0,0,2,0,0.693147180559945,4,0.304636097349238,2.04139268515822,0.0712130609173957,0.0779158554006172,2.05863214430259,"W7_16_03","CIAR","B. mixtus","B. mixtus","","mixtus_DNA_03","H2","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2894","W","7","W16","7_W16","July","25","2022","J. Melanson","15:33","28","0.1","clear","","westham4","49.080608","-123.1570558",2020-07-25,206,2,0,0,0,0,2,0,0.693147180559945,4,0.304636097349238,2.04139268515822,0.0712130609173957,0.0779158554006172,2.05863214430259,"W7_16_04","CIAR","B. mixtus","B. mixtus","","mixtus_DNA_03","H8","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
