"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"3551","SD",9,"SD26","9_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,224,4,0,1,0.0236567909707719,4.0013442304116,"SD9_26_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0148210968419352,0.166242629836039,1.58781074745892,0.25091914095185,0.115494814777251,1.94369519659474,0.324962298738475,0.113099269453399,1.88994050996822
"3552","SD",9,"SD26","9_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,224,4,0,1,0.0236567909707719,4.0013442304116,"SD9_26_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0148210968419352,0.166242629836039,1.58781074745892,0.25091914095185,0.115494814777251,1.94369519659474,0.324962298738475,0.113099269453399,1.88994050996822
"3553","SD",9,"SD26","9_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,224,4,0,1,0.0236567909707719,4.0013442304116,"SD9_26_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0148210968419352,0.166242629836039,1.58781074745892,0.25091914095185,0.115494814777251,1.94369519659474,0.324962298738475,0.113099269453399,1.88994050996822
"3554","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_04","B. californicus",1,0,0,1,0,0,0,0,"worker",0,1,1,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3555","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_05","B. californicus",1,0,0,1,0,0,0,0,"worker",0,1,1,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3556","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3557","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_12","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3558","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_10","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3559","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_11","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3560","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3561","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3562","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_13","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3563","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_07","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3564","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_16","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3565","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3566","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_02","B. vosnesenskii",1,0,0,0,0,0,0,0,"worker",0,0,0,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3567","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_09","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3568","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_14","B. vosnesenskii",1,0,0,0,0,0,0,0,"worker",0,0,0,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3569","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_15","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3570","SD",9,"SD30","9_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,224,7,1.2364770745859,4,0.216342643383592,3.01745072951054,"SD9_30_17","B. vosnesenskii",1,0,0,0,0,0,0,0,"worker",0,0,0,10,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"3571","SD",9,"SD29","9_SD29",TRUE,"",49.0565225,-123.072036,224,0,0,1,0.448247380404822,2.05690485133647,"SD9_29_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"3572","SD",9,"SD29","9_SD29",TRUE,"",49.0565225,-123.072036,224,0,0,1,0.448247380404822,2.05690485133647,"SD9_29_02","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"3573","SD",9,"SD25","9_SD25",TRUE,"southdelta4",49.058024,-123.0639996,224,3,0.562335144618808,2,1.2367339863166,2.1846914308176,"SD9_25_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.177085857362087,1.92759678428984,0.121739350912779,0.13447261663286,2.06750952365381,0.283494448633492,0.134011658095423,1.98628160682097
"3574","SD",9,"SD25","9_SD25",TRUE,"southdelta4",49.058024,-123.0639996,224,3,0.562335144618808,2,1.2367339863166,2.1846914308176,"SD9_25_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.177085857362087,1.92759678428984,0.121739350912779,0.13447261663286,2.06750952365381,0.283494448633492,0.134011658095423,1.98628160682097
"3575","SD",9,"SD25","9_SD25",TRUE,"southdelta4",49.058024,-123.0639996,224,3,0.562335144618808,2,1.2367339863166,2.1846914308176,"SD9_25_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.177085857362087,1.92759678428984,0.121739350912779,0.13447261663286,2.06750952365381,0.283494448633492,0.134011658095423,1.98628160682097
"3576","SD",9,"SD25","9_SD25",TRUE,"southdelta4",49.058024,-123.0639996,224,3,0.562335144618808,2,1.2367339863166,2.1846914308176,"SD9_25_04","B. vosnesenskii",1,0,0,0,0,0,1,0,"worker",1,0,1,1,0,0.177085857362087,1.92759678428984,0.121739350912779,0.13447261663286,2.06750952365381,0.283494448633492,0.134011658095423,1.98628160682097
"3577","SD",9,"SD36","9_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,224,0,0.964962923007428,3,0.0555460752688918,2.00860017176192,"SD9_36_05","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"3578","SD",9,"SD36","9_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,224,0,0.964962923007428,3,0.0555460752688918,2.00860017176192,"SD9_36_06","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"3579","SD",9,"SD36","9_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,224,0,0.964962923007428,3,0.0555460752688918,2.00860017176192,"SD9_36_08","B. mixtus",1,1,0,0,0,1,0,0,"worker",1,0,1,9,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"3580","SD",9,"SD36","9_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,224,0,0.964962923007428,3,0.0555460752688918,2.00860017176192,"SD9_36_03","B. mixtus",1,0,0,0,0,0,1,0,"worker",1,0,1,9,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"3581","SD",9,"SD36","9_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,224,0,0.964962923007428,3,0.0555460752688918,2.00860017176192,"SD9_36_09","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"3582","SD",9,"SD36","9_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,224,0,0.964962923007428,3,0.0555460752688918,2.00860017176192,"SD9_36_01","B. vosnesenskii",1,1,0,0,0,0,1,0,"worker",1,0,1,9,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"3583","SD",9,"SD36","9_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,224,0,0.964962923007428,3,0.0555460752688918,2.00860017176192,"SD9_36_02","B. vosnesenskii",1,1,0,0,0,0,0,0,"worker",0,0,1,9,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"3584","SD",9,"SD36","9_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,224,0,0.964962923007428,3,0.0555460752688918,2.00860017176192,"SD9_36_04","B. vosnesenskii",1,1,0,0,0,0,1,0,"worker",1,0,1,9,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"3585","SD",9,"SD36","9_SD36",TRUE,"southdelta3",49.0597409,-123.0816311,224,0,0.964962923007428,3,0.0555460752688918,2.00860017176192,"SD9_36_07","B. vosnesenskii",1,1,0,0,0,0,1,0,"worker",1,0,1,9,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"3586","SD",9,"SD03","9_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,224,2,0.673011667009257,2,0.85158425391957,1.34242268082221,"SD9_03_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.281485968100141,1.6010629718807,0.0513882901843446,0.142728909399802,1.55377836109561,0.160833209169184,0.110095222615032,1.81057824469208
"3587","SD",9,"SD03","9_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,224,2,0.673011667009257,2,0.85158425391957,1.34242268082221,"SD9_03_02","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.281485968100141,1.6010629718807,0.0513882901843446,0.142728909399802,1.55377836109561,0.160833209169184,0.110095222615032,1.81057824469208
"3588","SD",9,"SD03","9_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,224,2,0.673011667009257,2,0.85158425391957,1.34242268082221,"SD9_03_01","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.281485968100141,1.6010629718807,0.0513882901843446,0.142728909399802,1.55377836109561,0.160833209169184,0.110095222615032,1.81057824469208
"3589","SD",9,"SD03","9_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,224,2,0.673011667009257,2,0.85158425391957,1.34242268082221,"SD9_03_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.281485968100141,1.6010629718807,0.0513882901843446,0.142728909399802,1.55377836109561,0.160833209169184,0.110095222615032,1.81057824469208
"3590","SD",9,"SD03","9_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,224,2,0.673011667009257,2,0.85158425391957,1.34242268082221,"SD9_03_04","B. mixtus",1,1,0,0,0,0,0,0,"worker",0,0,1,3,0,0.281485968100141,1.6010629718807,0.0513882901843446,0.142728909399802,1.55377836109561,0.160833209169184,0.110095222615032,1.81057824469208
"3591","SD",9,"SD01","9_SD01",TRUE,"",49.0630333,-123.0765727,224,0,0,1,0.994353691762369,2.14921911265538,"SD9_01_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.12068234581609,1.35576363525696,0.0554800494959125,0.135931192567499,1.69169964139669,0.0961013161162156,0.112389100842043,1.66629118335212
"3592","ED",9,"ED12","9_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,227,6,0,1,1.69093045846913,1.65321251377534,"ED9_12_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.025281692984936,0.37315541598797,0.03655332616502,0.119895112698058,1.5462548253662,0.134262551557389,0.127523687614713,1.93885384944403
"3593","ED",9,"ED12","9_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,227,6,0,1,1.69093045846913,1.65321251377534,"ED9_12_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.025281692984936,0.37315541598797,0.03655332616502,0.119895112698058,1.5462548253662,0.134262551557389,0.127523687614713,1.93885384944403
"3594","ED",9,"ED12","9_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,227,6,0,1,1.69093045846913,1.65321251377534,"ED9_12_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.025281692984936,0.37315541598797,0.03655332616502,0.119895112698058,1.5462548253662,0.134262551557389,0.127523687614713,1.93885384944403
"3595","ED",9,"ED12","9_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,227,6,0,1,1.69093045846913,1.65321251377534,"ED9_12_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.025281692984936,0.37315541598797,0.03655332616502,0.119895112698058,1.5462548253662,0.134262551557389,0.127523687614713,1.93885384944403
"3596","ED",9,"ED12","9_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,227,6,0,1,1.69093045846913,1.65321251377534,"ED9_12_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.025281692984936,0.37315541598797,0.03655332616502,0.119895112698058,1.5462548253662,0.134262551557389,0.127523687614713,1.93885384944403
"3597","ED",9,"ED12","9_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,227,6,0,1,1.69093045846913,1.65321251377534,"ED9_12_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.025281692984936,0.37315541598797,0.03655332616502,0.119895112698058,1.5462548253662,0.134262551557389,0.127523687614713,1.93885384944403
"3598","ED",9,"ED32","9_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,227,2,1.03972077083992,3,0.85158425391957,1.34242268082221,"ED9_32_01","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.226477951865611,1.34162333390914,0.000578166603271206,0.141919614555598,1.43957052365443,0.0521917180441707,0.127164119802331,1.72306615956135
"3599","ED",9,"ED32","9_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,227,2,1.03972077083992,3,0.85158425391957,1.34242268082221,"ED9_32_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.226477951865611,1.34162333390914,0.000578166603271206,0.141919614555598,1.43957052365443,0.0521917180441707,0.127164119802331,1.72306615956135
"3600","ED",9,"ED32","9_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,227,2,1.03972077083992,3,0.85158425391957,1.34242268082221,"ED9_32_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.226477951865611,1.34162333390914,0.000578166603271206,0.141919614555598,1.43957052365443,0.0521917180441707,0.127164119802331,1.72306615956135
"3601","ED",9,"ED32","9_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,227,2,1.03972077083992,3,0.85158425391957,1.34242268082221,"ED9_32_03","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.226477951865611,1.34162333390914,0.000578166603271206,0.141919614555598,1.43957052365443,0.0521917180441707,0.127164119802331,1.72306615956135
"3602","ED",9,"ED31","9_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,227,5,0,1,1.06413394268175,2.15533603746506,"ED9_31_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.162355886688069,1.55824361814814,0.0132862735552445,0.130590884196434,1.6625285563192,0.0532863770275304,0.110972650209384,1.79928152395095
"3603","ED",9,"ED31","9_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,227,5,0,1,1.06413394268175,2.15533603746506,"ED9_31_05","B. impatiens",1,0,0,0,0,1,0,0,"worker",1,0,1,0,0,0.162355886688069,1.55824361814814,0.0132862735552445,0.130590884196434,1.6625285563192,0.0532863770275304,0.110972650209384,1.79928152395095
"3604","ED",9,"ED31","9_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,227,5,0,1,1.06413394268175,2.15533603746506,"ED9_31_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.162355886688069,1.55824361814814,0.0132862735552445,0.130590884196434,1.6625285563192,0.0532863770275304,0.110972650209384,1.79928152395095
"3605","ED",9,"ED31","9_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,227,5,0,1,1.06413394268175,2.15533603746506,"ED9_31_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.162355886688069,1.55824361814814,0.0132862735552445,0.130590884196434,1.6625285563192,0.0532863770275304,0.110972650209384,1.79928152395095
"3606","ED",9,"ED31","9_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,227,5,0,1,1.06413394268175,2.15533603746506,"ED9_31_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.162355886688069,1.55824361814814,0.0132862735552445,0.130590884196434,1.6625285563192,0.0532863770275304,0.110972650209384,1.79928152395095
"3607","ED",9,"ED02","9_ED02",TRUE,"",49.0907749,-122.9404472,227,3,0.562335144618808,2,0.304636097349238,2.04532297878666,"ED9_02_03","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.144137777867512,1.12836109559224,0.0123950805122353,0.118174210726512,1.58868333590487,0.0519937601166705,0.102671365392126,1.88875283775082
"3608","ED",9,"ED02","9_ED02",TRUE,"",49.0907749,-122.9404472,227,3,0.562335144618808,2,0.304636097349238,2.04532297878666,"ED9_02_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.144137777867512,1.12836109559224,0.0123950805122353,0.118174210726512,1.58868333590487,0.0519937601166705,0.102671365392126,1.88875283775082
"3609","ED",9,"ED02","9_ED02",TRUE,"",49.0907749,-122.9404472,227,3,0.562335144618808,2,0.304636097349238,2.04532297878666,"ED9_02_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.144137777867512,1.12836109559224,0.0123950805122353,0.118174210726512,1.58868333590487,0.0519937601166705,0.102671365392126,1.88875283775082
"3610","ED",9,"ED02","9_ED02",TRUE,"",49.0907749,-122.9404472,227,3,0.562335144618808,2,0.304636097349238,2.04532297878666,"ED9_02_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.144137777867512,1.12836109559224,0.0123950805122353,0.118174210726512,1.58868333590487,0.0519937601166705,0.102671365392126,1.88875283775082
"3611","ED",9,"ED19A","9_ED19A",TRUE,"",49.0978928,-122.9307244,227,19,0.559834325921902,3,1.36294396636054,2.20951501454263,"ED9_19A_19","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0248753205322349,0.0719809396894623,1.66504637121226,0.0556366955727978,0.0817942086312693,1.95088253144266,0.168773704171934,0.0683763770995124,1.91163141364645
"3612","ED",9,"ED19A","9_ED19A",TRUE,"",49.0978928,-122.9307244,227,19,0.559834325921902,3,1.36294396636054,2.20951501454263,"ED9_19A_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0248753205322349,0.0719809396894623,1.66504637121226,0.0556366955727978,0.0817942086312693,1.95088253144266,0.168773704171934,0.0683763770995124,1.91163141364645
