"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"3362","HR",8,"HR12C","8_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,221,2,0.636514168294813,2,1.30706237811781,1.51851393987789,"HR8_12C_04","B. impatiens",1,1,0,0,0,0,1,0,"worker",1,0,1,4,0.246276978835118,0.0504379341588644,1.72363161255763,0.255444650700425,0.0762656847529493,2.02451265580117
"3363","HR",8,"HR12C","8_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,221,2,0.636514168294813,2,1.30706237811781,1.51851393987789,"HR8_12C_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.246276978835118,0.0504379341588644,1.72363161255763,0.255444650700425,0.0762656847529493,2.02451265580117
"3364","HR",8,"HR12","8_HR12",TRUE,"harvieroad2",49.1590772,-122.7236265,221,0,0,0,0.832490671379545,2.12057393120585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.240694500900064,0.0639335694791243,1.24655010527804,0.230337762450553,0.132381580281976,1.8237137085311
"3365","HR",8,"HR10","8_HR10",TRUE,"harvieroad2",49.1588394,-122.7276809,221,2,1.32088834314932,4,0.0788342585309365,3.00603795499732,"HR8_10_08","B. californicus",1,0,0,1,0,0,0,0,"worker",0,1,1,6,0.251010781671159,0.149409796449484,1.49771736191024,0.164145564483402,0.138330898466034,1.72418929424239
"3366","HR",8,"HR10","8_HR10",TRUE,"harvieroad2",49.1588394,-122.7276809,221,2,1.32088834314932,4,0.0788342585309365,3.00603795499732,"HR8_10_01","B. impatiens",1,1,0,0,0,0,0,0,"worker",0,0,1,6,0.251010781671159,0.149409796449484,1.49771736191024,0.164145564483402,0.138330898466034,1.72418929424239
"3367","HR",8,"HR10","8_HR10",TRUE,"harvieroad2",49.1588394,-122.7276809,221,2,1.32088834314932,4,0.0788342585309365,3.00603795499732,"HR8_10_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,6,0.251010781671159,0.149409796449484,1.49771736191024,0.164145564483402,0.138330898466034,1.72418929424239
"3368","HR",8,"HR10","8_HR10",TRUE,"harvieroad2",49.1588394,-122.7276809,221,2,1.32088834314932,4,0.0788342585309365,3.00603795499732,"HR8_10_04","B. rufocinctus",1,1,0,0,0,0,0,0,"worker",0,0,1,6,0.251010781671159,0.149409796449484,1.49771736191024,0.164145564483402,0.138330898466034,1.72418929424239
"3369","HR",8,"HR10","8_HR10",TRUE,"harvieroad2",49.1588394,-122.7276809,221,2,1.32088834314932,4,0.0788342585309365,3.00603795499732,"HR8_10_05","B. rufocinctus",1,0,0,0,0,0,0,0,"worker",0,0,0,6,0.251010781671159,0.149409796449484,1.49771736191024,0.164145564483402,0.138330898466034,1.72418929424239
"3370","HR",8,"HR10","8_HR10",TRUE,"harvieroad2",49.1588394,-122.7276809,221,2,1.32088834314932,4,0.0788342585309365,3.00603795499732,"HR8_10_03","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,6,0.251010781671159,0.149409796449484,1.49771736191024,0.164145564483402,0.138330898466034,1.72418929424239
"3371","HR",8,"HR10","8_HR10",TRUE,"harvieroad2",49.1588394,-122.7276809,221,2,1.32088834314932,4,0.0788342585309365,3.00603795499732,"HR8_10_06","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,6,0.251010781671159,0.149409796449484,1.49771736191024,0.164145564483402,0.138330898466034,1.72418929424239
"3372","HR",8,"HR10","8_HR10",TRUE,"harvieroad2",49.1588394,-122.7276809,221,2,1.32088834314932,4,0.0788342585309365,3.00603795499732,"HR8_10_07","B. vosnesenskii",1,0,0,0,0,0,1,0,"worker",1,0,1,6,0.251010781671159,0.149409796449484,1.49771736191024,0.164145564483402,0.138330898466034,1.72418929424239
"3373","HR",8,"HR06A","8_HR06A",TRUE,"",49.1557745,-122.7263221,221,0,0,1,0.0157859373512602,3.00130093302042,"HR8_06A_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.199435559736595,1.48438388565556,0.0708156682962452,0.17338783293101,1.78232265129243
"3374","HR",8,"HR05A","8_HR05A",TRUE,"",49.1556885,-122.7208475,221,1,0,1,1.30706237811781,1.51851393987789,"HR8_05A_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.169452155027235,0.147419890593605,1.98543252551396,0.125682755262984,0.155188939998681,2.05197838689682
"3375","HR",8,"HR14","8_HR14",TRUE,"harvieroad2",49.1589819,-122.7208294,221,0,0,1,0.793730055158425,2.11727129565576,"HR8_14_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.183694326694153,0.045200627141281,1.38711911323048,0.286741623178704,0.0852465501239978,1.83748695606855
"3376","HR",8,"HR25","8_HR25",TRUE,"harvieroad1",49.1628452,-122.7128068,221,1,0.693147180559945,2,1.38629436111989,1.61278385671974,"HR8_25_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.120209504343383,0.119791424722442,2.01680124524417,0.115972454640419,0.108153061327978,2.27201771198819
"3377","HR",8,"HR25","8_HR25",TRUE,"harvieroad1",49.1628452,-122.7128068,221,1,0.693147180559945,2,1.38629436111989,1.61278385671974,"HR8_25_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.120209504343383,0.119791424722442,2.01680124524417,0.115972454640419,0.108153061327978,2.27201771198819
"3378","HR",8,"HR34","8_HR34",TRUE,"harvieroad1",49.1628452,-122.7053717,221,0,0,0,0.110100081923397,2.01283722470517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.108103085839053,1.8493303416424,0.0156096274583388,0.139142738328279,2.02902960328979
"3379","HR",8,"HR20A","8_HR20A",TRUE,"harvieroad1",49.1607689,-122.7016926,221,0,0,0,1.38629436111989,1.61278385671974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.105559620454572,1.42775305620949,0.0119178026614735,0.124046575787082,1.80443096814113
"3380","HR",8,"HR36","8_HR36",TRUE,"",49.1568666,-122.7016479,221,4,0.955699891112534,3,0.870721836308867,2.12385164096709,"HR8_36_06","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.17679371936915,1.92924259245057,0.0111215920155794,0.125603497241155,2.07775920157518
"3381","HR",8,"HR36","8_HR36",TRUE,"",49.1568666,-122.7016479,221,4,0.955699891112534,3,0.870721836308867,2.12385164096709,"HR8_36_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.17679371936915,1.92924259245057,0.0111215920155794,0.125603497241155,2.07775920157518
"3382","HR",8,"HR36","8_HR36",TRUE,"",49.1568666,-122.7016479,221,4,0.955699891112534,3,0.870721836308867,2.12385164096709,"HR8_36_07","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.17679371936915,1.92924259245057,0.0111215920155794,0.125603497241155,2.07775920157518
"3383","HR",8,"HR36","8_HR36",TRUE,"",49.1568666,-122.7016479,221,4,0.955699891112534,3,0.870721836308867,2.12385164096709,"HR8_36_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.17679371936915,1.92924259245057,0.0111215920155794,0.125603497241155,2.07775920157518
"3384","HR",8,"HR36","8_HR36",TRUE,"",49.1568666,-122.7016479,221,4,0.955699891112534,3,0.870721836308867,2.12385164096709,"HR8_36_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.17679371936915,1.92924259245057,0.0111215920155794,0.125603497241155,2.07775920157518
"3385","HR",8,"HR36","8_HR36",TRUE,"",49.1568666,-122.7016479,221,4,0.955699891112534,3,0.870721836308867,2.12385164096709,"HR8_36_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.17679371936915,1.92924259245057,0.0111215920155794,0.125603497241155,2.07775920157518
"3386","HR",8,"HR36","8_HR36",TRUE,"",49.1568666,-122.7016479,221,4,0.955699891112534,3,0.870721836308867,2.12385164096709,"HR8_36_05","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.17679371936915,1.92924259245057,0.0111215920155794,0.125603497241155,2.07775920157518
"3387","HR",8,"HR22","8_HR22",TRUE,"",49.1544635,-122.7016219,221,2,0.636514168294813,2,1.49466779550377,1.54406804435028,"HR8_22_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.134093654185636,1.8702862980499,0,0.0949347830496785,1.99601825044616
"3388","HR",8,"HR22","8_HR22",TRUE,"",49.1544635,-122.7016219,221,2,0.636514168294813,2,1.49466779550377,1.54406804435028,"HR8_22_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.134093654185636,1.8702862980499,0,0.0949347830496785,1.99601825044616
"3389","HR",8,"HR22","8_HR22",TRUE,"",49.1544635,-122.7016219,221,2,0.636514168294813,2,1.49466779550377,1.54406804435028,"HR8_22_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.134093654185636,1.8702862980499,0,0.0949347830496785,1.99601825044616
"3390","HR",8,"HR23","8_HR23",TRUE,"harvieroad4",49.1518644,-122.70223,221,6,0,1,1.47875152464795,2.23299611039215,"HR8_23_05","B. impatiens",1,1,0,1,0,0,0,0,"worker",0,1,1,0,0.0084895361531136,0.0400668942930806,1.76430350299319,0.0105688624272884,0.0642448892653018,1.87595387557097
"3391","HR",8,"HR23","8_HR23",TRUE,"harvieroad4",49.1518644,-122.70223,221,6,0,1,1.47875152464795,2.23299611039215,"HR8_23_02","B. impatiens",1,1,0,0,0,0,0,0,"worker",0,0,1,0,0.0084895361531136,0.0400668942930806,1.76430350299319,0.0105688624272884,0.0642448892653018,1.87595387557097
"3392","HR",8,"HR23","8_HR23",TRUE,"harvieroad4",49.1518644,-122.70223,221,6,0,1,1.47875152464795,2.23299611039215,"HR8_23_03","B. impatiens",1,1,0,0,0,0,0,0,"worker",0,0,1,0,0.0084895361531136,0.0400668942930806,1.76430350299319,0.0105688624272884,0.0642448892653018,1.87595387557097
"3393","HR",8,"HR23","8_HR23",TRUE,"harvieroad4",49.1518644,-122.70223,221,6,0,1,1.47875152464795,2.23299611039215,"HR8_23_04","B. impatiens",1,1,0,0,0,0,1,0,"worker",1,0,1,0,0.0084895361531136,0.0400668942930806,1.76430350299319,0.0105688624272884,0.0642448892653018,1.87595387557097
"3394","HR",8,"HR23","8_HR23",TRUE,"harvieroad4",49.1518644,-122.70223,221,6,0,1,1.47875152464795,2.23299611039215,"HR8_23_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0084895361531136,0.0400668942930806,1.76430350299319,0.0105688624272884,0.0642448892653018,1.87595387557097
"3395","HR",8,"HR23","8_HR23",TRUE,"harvieroad4",49.1518644,-122.70223,221,6,0,1,1.47875152464795,2.23299611039215,"HR8_23_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0084895361531136,0.0400668942930806,1.76430350299319,0.0105688624272884,0.0642448892653018,1.87595387557097
"3396","HR",8,"HR35","8_HR35",TRUE,"harvieroad4",49.1516644,-122.7064572,221,0,0,0,0,1.04139268515823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00968742377251978,0.580649143065259,0.00874821865982362,0.0813102549408418,1.503449226107
"3397","HR",8,"HR29","8_HR29",TRUE,"harvieroad4",49.1482013,-122.7015327,221,0,0,1,0.832490671379545,2.12057393120585,"HR8_29_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.024213693982595,0.101397748265886,2.05439991126323,0.0105709532118654,0.0587032828795195,1.92775553369342
"3398","HR",8,"HR31","8_HR31",TRUE,"harvieroad4",49.1479179,-122.711316,221,1,0,1,1.40324838601735,1.53147891704226,"HR8_31_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.091177290466456,0.0655198847797807,2.02763631875546,0.0981103176857224,0.0612244897959184,2.05871538728289
"3399","HR",8,"HR32","8_HR32",TRUE,"harvieroad3",49.147953,-122.7201041,221,0,0,0,1.85696081231053,1.74036268949424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0711813620737713,0.0693579856917216,1.80976269698214,0.0798657071421689,0.0573178957404618,1.91835652517784
"3400","HR",8,"HR03","8_HR03",TRUE,"harvieroad3",49.1515935,-122.7194854,221,1,0.693147180559945,2,1.66343834833259,2.43933269383026,"HR8_03_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0582797147569162,0.0884300016259785,1.61947002962571,0.117113690648248,0.124461821667098,2.09037449679857
"3401","HR",8,"HR03","8_HR03",TRUE,"harvieroad3",49.1515935,-122.7194854,221,1,0.693147180559945,2,1.66343834833259,2.43933269383026,"HR8_03_02","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0582797147569162,0.0884300016259785,1.61947002962571,0.117113690648248,0.124461821667098,2.09037449679857
"3402","HR",8,"HR01","8_HR01",TRUE,"",49.1512987,-122.715387,221,0,0,0,0.85158425391957,1.34242268082221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.23526815785195,0.110178152509697,1.94945963779762,0.115889992748001,0.0948186239457977,1.98075283799525
"3403","HR",8,"HR28","8_HR28",TRUE,"",49.1535131,-122.7159115,221,8,0.348832095843032,2,0.494594329721253,2.06069784035361,"HR8_28_07","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.158252912006875,0.156836103078656,2.27208780973268,0.209584421511702,0.123086285149218,2.14176411265799
"3404","HR",8,"HR28","8_HR28",TRUE,"",49.1535131,-122.7159115,221,8,0.348832095843032,2,0.494594329721253,2.06069784035361,"HR8_28_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.158252912006875,0.156836103078656,2.27208780973268,0.209584421511702,0.123086285149218,2.14176411265799
"3405","HR",8,"HR28","8_HR28",TRUE,"",49.1535131,-122.7159115,221,8,0.348832095843032,2,0.494594329721253,2.06069784035361,"HR8_28_09","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.158252912006875,0.156836103078656,2.27208780973268,0.209584421511702,0.123086285149218,2.14176411265799
"3406","HR",8,"HR28","8_HR28",TRUE,"",49.1535131,-122.7159115,221,8,0.348832095843032,2,0.494594329721253,2.06069784035361,"HR8_28_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.158252912006875,0.156836103078656,2.27208780973268,0.209584421511702,0.123086285149218,2.14176411265799
"3407","HR",8,"HR28","8_HR28",TRUE,"",49.1535131,-122.7159115,221,8,0.348832095843032,2,0.494594329721253,2.06069784035361,"HR8_28_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.158252912006875,0.156836103078656,2.27208780973268,0.209584421511702,0.123086285149218,2.14176411265799
"3408","HR",8,"HR28","8_HR28",TRUE,"",49.1535131,-122.7159115,221,8,0.348832095843032,2,0.494594329721253,2.06069784035361,"HR8_28_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.158252912006875,0.156836103078656,2.27208780973268,0.209584421511702,0.123086285149218,2.14176411265799
"3409","HR",8,"HR28","8_HR28",TRUE,"",49.1535131,-122.7159115,221,8,0.348832095843032,2,0.494594329721253,2.06069784035361,"HR8_28_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.158252912006875,0.156836103078656,2.27208780973268,0.209584421511702,0.123086285149218,2.14176411265799
"3410","HR",8,"HR28","8_HR28",TRUE,"",49.1535131,-122.7159115,221,8,0.348832095843032,2,0.494594329721253,2.06069784035361,"HR8_28_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.158252912006875,0.156836103078656,2.27208780973268,0.209584421511702,0.123086285149218,2.14176411265799
"3411","HR",8,"HR28","8_HR28",TRUE,"",49.1535131,-122.7159115,221,8,0.348832095843032,2,0.494594329721253,2.06069784035361,"HR8_28_02","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.158252912006875,0.156836103078656,2.27208780973268,0.209584421511702,0.123086285149218,2.14176411265799
"3412","HR",8,"HR04","8_HR04",TRUE,"harvieroad3",49.1534069,-122.719946,221,1,0,1,1.26804397859171,2.18752072083646,"HR8_04_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0777173786791182,0.148407554533417,2.11687000625775,0.129440465805117,0.151609827351849,2.1858988807487
"3413","HR",8,"HR07A","8_HR07A",TRUE,"harvieroad3",49.1534589,-122.7224307,221,6,0.562335144618808,2,1.02946611506915,2.15228834438306,"HR8_07A_05","B. impatiens",1,1,0,0,0,0,0,0,"worker",0,0,1,2,0.0328215372465216,0.225093493763211,1.925450917396,0.0726022395326193,0.164496105160662,1.99599837308787
"3414","HR",8,"HR07A","8_HR07A",TRUE,"harvieroad3",49.1534589,-122.7224307,221,6,0.562335144618808,2,1.02946611506915,2.15228834438306,"HR8_07A_07","B. impatiens",1,1,0,0,0,0,0,0,"worker",0,0,1,2,0.0328215372465216,0.225093493763211,1.925450917396,0.0726022395326193,0.164496105160662,1.99599837308787
"3415","HR",8,"HR07A","8_HR07A",TRUE,"harvieroad3",49.1534589,-122.7224307,221,6,0.562335144618808,2,1.02946611506915,2.15228834438306,"HR8_07A_06","B. impatiens",1,0,0,0,0,0,1,0,"worker",1,0,1,2,0.0328215372465216,0.225093493763211,1.925450917396,0.0726022395326193,0.164496105160662,1.99599837308787
"3416","HR",8,"HR07A","8_HR07A",TRUE,"harvieroad3",49.1534589,-122.7224307,221,6,0.562335144618808,2,1.02946611506915,2.15228834438306,"HR8_07A_01","B. impatiens",1,1,0,0,0,0,0,0,"worker",0,0,1,2,0.0328215372465216,0.225093493763211,1.925450917396,0.0726022395326193,0.164496105160662,1.99599837308787
"3417","HR",8,"HR07A","8_HR07A",TRUE,"harvieroad3",49.1534589,-122.7224307,221,6,0.562335144618808,2,1.02946611506915,2.15228834438306,"HR8_07A_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0328215372465216,0.225093493763211,1.925450917396,0.0726022395326193,0.164496105160662,1.99599837308787
"3418","HR",8,"HR07A","8_HR07A",TRUE,"harvieroad3",49.1534589,-122.7224307,221,6,0.562335144618808,2,1.02946611506915,2.15228834438306,"HR8_07A_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0328215372465216,0.225093493763211,1.925450917396,0.0726022395326193,0.164496105160662,1.99599837308787
"3419","HR",8,"HR07A","8_HR07A",TRUE,"harvieroad3",49.1534589,-122.7224307,221,6,0.562335144618808,2,1.02946611506915,2.15228834438306,"HR8_07A_03","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0328215372465216,0.225093493763211,1.925450917396,0.0726022395326193,0.164496105160662,1.99599837308787
"3420","HR",8,"HR07A","8_HR07A",TRUE,"harvieroad3",49.1534589,-122.7224307,221,6,0.562335144618808,2,1.02946611506915,2.15228834438306,"HR8_07A_08","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0328215372465216,0.225093493763211,1.925450917396,0.0726022395326193,0.164496105160662,1.99599837308787
"3421","HR",8,"HR24","8_HR24",TRUE,"",49.155363,-122.709293,221,1,0.693147180559945,2,2.08250113279794,1.86923171973098,"HR8_24_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0941270744538772,0.135621958725771,2.04191607974195,0.0960690053853409,0.127584912931918,2.10013103686059
"3422","HR",8,"HR24","8_HR24",TRUE,"",49.155363,-122.709293,221,1,0.693147180559945,2,2.08250113279794,1.86923171973098,"HR8_24_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0941270744538772,0.135621958725771,2.04191607974195,0.0960690053853409,0.127584912931918,2.10013103686059
"3423","HR",8,"HR19A","8_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,221,2,0,1,1.39208939585922,2.21218760440396,"HR8_19A_01","B. impatiens",1,0,0,0,0,0,1,0,"worker",1,0,1,0,0.150957640800492,0.141247662520181,2.13940677598541,0.0937774193711993,0.154111447539928,2.21419842254949
"3424","HR",8,"HR19A","8_HR19A",TRUE,"harvieroad1",49.1578943,-122.7080699,221,2,0,1,1.39208939585922,2.21218760440396,"HR8_19A_02","B. impatiens",1,0,0,0,0,1,0,0,"worker",1,0,1,0,0.150957640800492,0.141247662520181,2.13940677598541,0.0937774193711993,0.154111447539928,2.21419842254949
"3425","HR",8,"HR27","8_HR27",TRUE,"",49.1555078,-122.7125975,221,4,0.500402423538188,2,1.09861228866811,1.49136169383427,"HR8_27_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.176208843553222,0.139716987708251,2.16673340077183,0.177956773810671,0.120279585491177,2.21316689224939
"3426","HR",8,"HR27","8_HR27",TRUE,"",49.1555078,-122.7125975,221,4,0.500402423538188,2,1.09861228866811,1.49136169383427,"HR8_27_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.176208843553222,0.139716987708251,2.16673340077183,0.177956773810671,0.120279585491177,2.21316689224939
"3427","HR",8,"HR27","8_HR27",TRUE,"",49.1555078,-122.7125975,221,4,0.500402423538188,2,1.09861228866811,1.49136169383427,"HR8_27_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.176208843553222,0.139716987708251,2.16673340077183,0.177956773810671,0.120279585491177,2.21316689224939
"3428","HR",8,"HR27","8_HR27",TRUE,"",49.1555078,-122.7125975,221,4,0.500402423538188,2,1.09861228866811,1.49136169383427,"HR8_27_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.176208843553222,0.139716987708251,2.16673340077183,0.177956773810671,0.120279585491177,2.21316689224939
"3429","HR",8,"HR27","8_HR27",TRUE,"",49.1555078,-122.7125975,221,4,0.500402423538188,2,1.09861228866811,1.49136169383427,"HR8_27_05","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.176208843553222,0.139716987708251,2.16673340077183,0.177956773810671,0.120279585491177,2.21316689224939
"3430","HR",8,"HR26","8_HR26",TRUE,"harvieroad1",49.1592195,-122.7127155,221,2,0,1,0.855457004106701,2.10720996964787,"HR8_26_02","B. impatiens",1,1,0,0,0,0,0,0,"worker",0,0,1,0,0.28035538005923,0.0759886185471227,1.92060515354114,0.248235186725359,0.106583564922815,2.16112010718076
"3431","HR",8,"HR26","8_HR26",TRUE,"harvieroad1",49.1592195,-122.7127155,221,2,0,1,0.855457004106701,2.10720996964787,"HR8_26_01","B. impatiens",1,0,0,0,0,0,1,0,"worker",1,0,1,0,0.28035538005923,0.0759886185471227,1.92060515354114,0.248235186725359,0.106583564922815,2.16112010718076
"3432","HR",8,"HR33","8_HR33",TRUE,"harvieroad3",49.1479665,-122.730115,221,2,0,1,0.651818418022682,2.0899051114394,"HR8_33_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.265632984901278,0.139825783972125,1.80918564367085,0.220146358532763,0.137057716786604,1.94114745789638
"3433","HR",8,"HR33","8_HR33",TRUE,"harvieroad3",49.1479665,-122.730115,221,2,0,1,0.651818418022682,2.0899051114394,"HR8_33_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.265632984901278,0.139825783972125,1.80918564367085,0.220146358532763,0.137057716786604,1.94114745789638
"3434","PM",8,"PM64","8_PM64",TRUE,"pittmeadows3",49.2423796,-122.6669693,222,1,0.693147180559945,2,1.20567904997478,1.50514997831991,"PM8_64_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.214289032377944,0.114890602499187,1.97658422721455,0.213082330030124,0.0951151727845341,1.96659936211211
"3435","PM",8,"PM64","8_PM64",TRUE,"pittmeadows3",49.2423796,-122.6669693,222,1,0.693147180559945,2,1.20567904997478,1.50514997831991,"PM8_64_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.214289032377944,0.114890602499187,1.97658422721455,0.213082330030124,0.0951151727845341,1.96659936211211
